12,2,6,12478,11298,19805,6.0,180.0,7.8,4.7,30.23,61.0,14,50,18,10
12,3,7,12478,11298,19805,5.0,60.0,8.9,6.8,30.18,74.0,14,50,18,10
12,4,1,12478,11298,19805,10.0,110.0,10.0,7.6,30.41,71.0,14,50,18,10
12,5,2,12478,11298,19805,28.0,180.0,13.9,13.3,30.02,93.0,14,50,18,10
12,6,3,12478,11298,19805,14.0,240.0,5.6,0.9,29.96,40.0,14,50,18,10
12,7,4,12478,11298,19805,21.0,270.0,6.7,1.4,29.96,35.0,14,50,18,10
12,8,5,12478,11298,19805,8.0,210.0,2.8,-0.7,30.02,48.0,14,50,18,10
12,9,6,12478,11298,19805,11.0,360.0,0.0,-0.2,29.75,96.0,14,50,18,10
12,10,7,12478,11298,19805,16.0,250.0,3.3,0.6,29.93,60.0,14,50,18,10
12,11,1,12478,11298,19805,9.0,290.0,4.4,0.9,29.99,51.0,14,50,18,10
12,12,2,12478,11298,19805,16.0,280.0,7.8,5.1,29.42,66.0,14,50,18,10
12,13,3,12478,11298,19805,21.0,290.0,0.0,-4.3,29.57,30.0,14,50,18,10
12,14,4,12478,11298,19805,18.0,280.0,0.0,-3.0,29.84,50.0,14,50,18,10
12,15,5,12478,11298,19805,9.0,270.0,-3.9,-4.1,29.93,96.0,17,25,20,44
12,16,6,12478,11298,19805,14.0,260.0,2.8,0.5,29.99,65.0,14,50,18,10
12,17,7,12478,11298,19805,3.0,100.0,1.1,-0.5,30.25,73.0,17,25,20,44
12,18,1,12478,11298,19805,8.0,230.0,6.1,4.4,29.97,76.0,17,25,20,44
12,19,2,12478,11298,19805,15.0,220.0,10.0,6.9,29.76,63.0,17,25,20,44
12,20,3,12478,11298,19805,13.0,310.0,4.4,-0.1,29.97,38.0,17,25,20,44
12,21,4,12478,11298,19805,7.0,10.0,3.3,-0.5,30.23,44.0,17,25,20,44
12,22,5,12478,11298,19805,0.0,0.0,8.9,8.3,30.13,93.0,17,25,20,44
12,23,6,12478,11298,19805,22.0,190.0,10.0,9.7,29.65,96.0,14,50,18,10
12,24,7,12478,11298,19805,10.0,50.0,3.0,0.7,30.1,65.0,17,25,20,44
12,25,1,12478,11298,19805,22.0,260.0,0.0,-3.5,30.08,41.0,17,25,20,44
12,26,2,12478,11298,19805,17.0,290.0,-2.8,-6.3,30.43,34.0,17,25,20,44
12,27,3,12478,11298,19805,16.0,310.0,-5.6,-8.5,30.46,35.0,17,25,20,44
12,28,4,12478,11298,19805,23.0,300.0,-8.3,-10.8,30.49,35.0,17,25,20,44
12,29,5,12478,11298,19805,16.0,310.0,-6.7,-9.0,30.24,45.0,17,25,20,44
12,30,6,12478,11298,19805,7.0,250.0,-5.0,-5.7,29.91,86.0,14,50,18,10
12,31,7,12478,11298,19805,16.0,320.0,-11.1,-12.8,30.29,48.0,17,25,20,44
12,1,5,11298,12478,19805,8.0,170.0,17.8,12.5,29.55,52.0,10,27,14,50
12,2,6,11298,12478,19805,8.0,200.0,21.7,16.4,29.46,57.0,10,27,14,50
12,3,7,11298,12478,19805,14.0,200.0,22.2,17.8,29.45,64.0,10,27,14,50
12,4,1,11298,12478,19805,18.0,190.0,22.8,19.9,29.24,76.0,10,27,14,50
12,5,2,11298,12478,19805,17.0,10.0,11.1,4.8,29.69,34.0,10,27,14,50
12,6,3,11298,12478,19805,9.0,360.0,10.6,3.7,29.72,28.0,10,27,14,50
12,7,4,11298,12478,19805,16.0,10.0,4.4,0.4,29.81,45.0,10,27,14,50
12,8,5,11298,12478,19805,0.0,0.0,4.4,-0.8,29.58,30.0,10,27,14,50
12,9,6,11298,12478,19805,14.0,340.0,12.8,5.6,29.62,30.0,10,27,14,50
12,10,7,11298,12478,19805,7.0,240.0,15.6,7.2,29.73,26.0,10,27,14,50
12,11,1,11298,12478,19805,10.0,240.0,20.0,8.6,29.57,16.0,10,27,14,50
12,12,2,11298,12478,19805,15.0,350.0,10.6,5.2,29.78,41.0,10,27,14,50
12,13,3,11298,12478,19805,11.0,220.0,16.1,7.3,29.39,24.0,10,27,14,50
12,14,4,11298,12478,19805,18.0,20.0,13.9,7.2,29.43,36.0,10,27,14,50
12,15,5,11298,12478,19805,9.0,350.0,10.0,5.2,29.68,46.0,10,25,14,50
12,16,6,11298,12478,19805,7.0,170.0,14.4,7.7,29.46,36.0,10,25,14,50
12,17,7,11298,12478,19805,9.0,200.0,9.4,8.3,29.43,86.0,10,25,14,50
12,18,1,11298,12478,19805,5.0,160.0,10.0,9.2,29.57,89.0,10,25,14,50
12,19,2,11298,12478,19805,7.0,80.0,15.0,14.4,29.45,93.0,10,25,14,50
12,20,3,11298,12478,19805,5.0,340.0,14.0,13.3,29.38,94.0,10,25,14,50
12,21,4,11298,12478,19805,9.0,180.0,18.9,13.7,29.24,54.0,10,25,14,50
12,22,5,11298,12478,19805,16.0,340.0,6.1,5.1,29.37,86.0,10,25,14,50
12,23,6,11298,12478,19805,9.0,340.0,6.1,3.1,29.64,60.0,10,25,14,50
12,24,7,11298,12478,19805,22.0,10.0,7.8,5.5,29.66,71.0,10,25,14,50
12,25,1,11298,12478,19805,14.0,120.0,3.9,0.3,29.78,48.0,10,25,14,50
12,26,2,11298,12478,19805,11.0,40.0,4.4,3.7,29.68,89.0,10,25,14,50
12,27,3,11298,12478,19805,13.0,10.0,2.2,-0.2,29.92,62.0,10,25,14,50
12,28,4,11298,12478,19805,0.0,0.0,3.9,1.9,29.81,70.0,10,25,14,50
12,29,5,11298,12478,19805,7.0,150.0,5.6,3.2,29.7,68.0,10,25,14,50
12,30,6,11298,12478,19805,11.0,40.0,8.3,7.3,29.61,86.0,10,25,14,50
12,31,7,11298,12478,19805,16.0,360.0,-1.7,-2.4,29.83,85.0,10,25,14,50
2,1,3,12478,11298,19805,15.0,230.0,7.8,4.3,29.9,56.0,14,55,18,4
2,2,4,12478,11298,19805,20.0,270.0,7.2,1.6,30.02,33.0,14,55,18,4
2,3,5,12478,11298,19805,13.0,250.0,1.1,-2.7,30.09,40.0,14,55,18,4
2,4,6,12478,11298,19805,20.0,250.0,1.7,-2.7,30.3,34.0,14,55,18,4
2,5,7,12478,11298,19805,9.0,210.0,4.4,1.1,29.84,53.0,14,55,18,4
2,6,1,12478,11298,19805,14.0,230.0,8.9,4.1,30.07,44.0,14,55,18,4
2,7,2,12478,11298,19805,7.0,50.0,4.4,4.2,29.83,97.0,14,55,18,4
2,8,3,12478,11298,19805,10.0,20.0,17.2,11.7,29.63,50.0,14,55,18,4
2,9,4,12478,11298,19805,28.0,310.0,-3.9,-4.6,29.6,85.0,14,55,18,4
2,10,5,12478,11298,19805,17.0,260.0,-0.6,-3.6,30.21,47.0,14,55,18,4
2,11,6,12478,11298,19805,6.0,230.0,5.6,2.6,29.91,60.0,14,55,18,4
2,12,7,12478,11298,19805,10.0,50.0,1.7,1.7,29.74,100.0,14,55,18,4
2,13,1,12478,11298,19805,30.0,310.0,3.9,0.8,29.8,55.0,14,55,18,4
2,14,2,12478,11298,19805,10.0,220.0,2.8,0.1,29.82,59.0,14,55,18,4
2,15,3,12478,11298,19805,10.0,230.0,7.2,4.8,29.33,68.0,14,55,18,3
2,16,4,12478,11298,19805,23.0,280.0,2.2,-1.5,29.59,44.0,14,55,18,2
2,17,5,12478,11298,19805,15.0,290.0,6.1,0.7,29.8,32.0,14,55,18,4
2,18,6,12478,11298,19805,9.0,170.0,11.1,7.9,29.68,64.0,14,55,18,4
2,19,7,12478,11298,19805,16.0,300.0,19.4,10.0,29.78,26.0,14,55,18,4
2,20,1,12478,11298,19805,16.0,340.0,12.8,5.0,30.15,24.0,14,55,18,4
2,21,2,12478,11298,19805,11.0,150.0,6.1,3.4,30.25,63.0,14,55,18,4
2,22,3,12478,11298,19805,10.0,170.0,10.0,7.6,29.92,71.0,14,55,18,4
2,23,4,12478,11298,19805,11.0,170.0,11.1,10.5,29.82,93.0,14,55,18,4
2,24,5,12478,11298,19805,21.0,180.0,15.0,13.2,29.87,81.0,14,55,18,4
2,25,6,12478,11298,19805,17.0,170.0,13.9,12.7,29.56,87.0,14,55,18,4
2,26,7,12478,11298,19805,16.0,300.0,6.7,1.3,30.03,34.0,14,55,18,4
2,27,1,12478,11298,19805,23.0,190.0,8.9,6.1,30.36,66.0,14,55,18,4
2,28,2,12478,11298,19805,8.0,120.0,12.8,11.6,30.2,87.0,14,55,18,4
2,1,3,11298,12478,19805,11.0,170.0,22.2,14.0,29.3,38.0,12,0,16,27
2,2,4,11298,12478,19805,15.0,360.0,8.3,4.2,29.72,50.0,12,0,16,27
2,3,5,11298,12478,19805,11.0,20.0,8.3,3.6,29.85,44.0,12,0,16,27
2,4,6,11298,12478,19805,11.0,170.0,8.9,4.7,29.65,50.0,12,0,16,27
2,5,7,11298,12478,19805,7.0,150.0,16.7,13.9,29.44,73.0,12,0,16,27
2,6,1,11298,12478,19805,24.0,190.0,25.6,20.5,29.24,62.0,12,0,16,27
2,7,2,11298,12478,19805,13.0,290.0,23.9,12.4,29.16,22.0,12,0,16,27
2,8,3,11298,12478,19805,26.0,330.0,18.3,11.3,29.24,40.0,12,0,16,27
2,10,5,11298,12478,19805,28.0,190.0,20.6,15.5,29.49,57.0,12,0,16,27
2,11,6,11298,12478,19805,21.0,200.0,26.7,20.6,29.32,56.0,12,0,16,27
2,12,7,11298,12478,19805,26.0,10.0,20.0,13.7,29.6,47.0,12,0,16,27
2,13,1,11298,12478,19805,13.0,110.0,17.8,11.3,29.55,43.0,12,0,16,27
2,14,2,11298,12478,19805,15.0,360.0,7.8,7.0,29.31,89.0,12,0,16,27
2,15,3,11298,12478,19805,13.0,360.0,12.8,7.2,29.56,44.0,12,0,16,27
2,16,4,11298,12478,19805,7.0,210.0,16.7,8.9,29.47,32.0,12,0,16,27
2,17,5,11298,12478,19805,15.0,180.0,18.3,13.2,29.23,54.0,12,0,16,27
2,18,6,11298,12478,19805,6.0,200.0,22.2,16.1,29.16,52.0,12,0,16,27
2,19,7,11298,12478,19805,14.0,140.0,21.7,19.9,29.28,84.0,12,0,16,27
2,20,1,11298,12478,19805,13.0,160.0,16.1,15.1,29.33,90.0,12,0,16,27
2,21,2,11298,12478,19805,14.0,330.0,20.6,14.4,29.37,49.0,12,0,16,27
2,22,3,11298,12478,19805,7.0,170.0,25.0,14.0,29.25,26.0,12,0,16,27
2,23,4,11298,12478,19805,18.0,170.0,28.3,16.8,28.98,28.0,12,0,16,27
2,24,5,11298,12478,19805,18.0,320.0,14.4,8.4,29.27,42.0,12,0,16,27
2,25,6,11298,12478,19805,11.0,360.0,7.8,2.8,29.65,40.0,12,0,16,27
2,26,7,11298,12478,19805,18.0,180.0,15.6,11.5,29.34,60.0,12,0,16,27
2,27,1,11298,12478,19805,20.0,210.0,23.9,20.0,29.33,69.0,12,0,16,27
2,28,2,11298,12478,19805,16.0,210.0,25.6,20.5,29.27,62.0,12,0,16,27
3,1,3,11298,12478,19805,17.0,360.0,17.2,7.7,29.6,22.0,12,0,16,27
3,2,4,11298,12478,19805,0.0,0.0,16.7,6.4,29.84,16.0,12,0,16,27
3,3,5,11298,12478,19805,14.0,150.0,20.6,8.9,29.89,15.0,12,0,16,27
3,4,6,11298,12478,19805,21.0,170.0,15.6,10.3,29.73,50.0,12,0,16,27
3,5,7,11298,12478,19805,13.0,140.0,14.4,14.1,29.49,97.0,12,15,16,43
3,6,1,11298,12478,19805,30.0,190.0,25.6,20.5,29.26,62.0,12,15,16,43
3,7,2,11298,12478,19805,20.0,10.0,18.9,7.8,29.65,16.0,12,15,16,43
3,8,3,11298,12478,19805,15.0,180.0,22.2,11.4,29.65,23.0,12,15,16,43
3,9,4,11298,12478,19805,17.0,190.0,25.6,20.5,29.45,62.0,12,15,16,43
3,10,5,11298,12478,19805,13.0,30.0,18.3,15.4,29.59,73.0,12,15,16,43
3,11,6,11298,12478,19805,8.0,160.0,23.9,18.4,29.49,58.0,12,15,16,43
3,12,7,11298,12478,19805,5.0,50.0,8.9,6.6,29.68,71.0,12,15,16,43
3,13,1,11298,12478,19805,15.0,360.0,15.0,11.0,29.55,60.0,12,15,16,43
3,14,2,11298,12478,19805,6.0,190.0,13.3,7.1,29.63,39.0,12,15,16,43
3,15,3,11298,12478,19805,8.0,100.0,14.4,9.5,29.74,51.0,12,15,16,43
3,16,4,11298,12478,19805,16.0,170.0,19.4,16.5,29.52,73.0,12,15,16,43
3,17,5,11298,12478,19805,24.0,190.0,25.6,20.2,29.45,60.0,12,15,16,43
3,19,7,11298,12478,19805,14.0,170.0,26.1,21.1,29.57,62.0,12,15,16,43
3,20,1,11298,12478,19805,18.0,190.0,28.9,20.1,29.46,43.0,12,15,16,43
3,21,2,11298,12478,19805,18.0,180.0,28.3,18.5,29.43,37.0,12,15,16,43
3,22,3,11298,12478,19805,10.0,200.0,27.2,21.1,29.45,57.0,12,15,16,43
3,23,4,11298,12478,19805,28.0,170.0,26.7,18.5,29.4,44.0,12,15,16,43
3,24,5,11298,12478,19805,11.0,160.0,15.6,13.1,29.26,75.0,12,15,16,43
3,25,6,11298,12478,19805,14.0,290.0,18.9,12.9,29.41,49.0,12,15,16,43
3,26,7,11298,12478,19805,18.0,180.0,26.1,20.4,29.23,58.0,12,15,16,43
3,27,1,11298,12478,19805,9.0,350.0,18.3,14.6,29.32,66.0,12,15,16,43
3,28,2,11298,12478,19805,15.0,120.0,23.9,20.3,29.21,71.0,12,15,16,43
3,29,3,11298,12478,19805,23.0,210.0,25.6,15.8,29.1,33.0,12,15,16,43
3,30,4,11298,12478,19805,18.0,280.0,20.6,12.7,29.19,38.0,12,15,16,43
3,31,5,11298,12478,19805,9.0,180.0,26.7,17.2,29.17,37.0,12,15,16,43
3,25,6,11298,12478,19805,0.0,0.0,17.2,12.5,29.28,56.0,20,15,0,38
3,1,3,12478,11298,19805,15.0,210.0,13.3,12.4,29.53,90.0,14,55,18,6
3,2,4,12478,11298,19805,28.0,290.0,8.9,2.4,29.81,28.0,14,55,18,6
3,3,5,12478,11298,19805,21.0,290.0,5.6,-0.9,30.19,18.0,14,55,18,6
3,4,6,12478,11298,19805,24.0,300.0,0.0,-4.6,30.44,24.0,14,55,18,6
3,5,7,12478,11298,19805,17.0,330.0,2.2,-3.6,30.52,13.0,14,55,18,6
3,6,1,12478,11298,19805,9.0,170.0,3.3,-0.6,30.46,43.0,14,55,18,6
3,7,2,12478,11298,19805,9.0,160.0,8.3,7.3,30.18,86.0,14,55,18,6
3,8,3,12478,11298,19805,22.0,280.0,16.1,7.0,29.93,22.0,14,55,18,6
3,9,4,12478,11298,19805,22.0,270.0,17.8,7.3,29.9,17.0,14,55,18,6
3,10,5,12478,11298,19805,18.0,330.0,2.2,0.0,29.77,64.0,14,55,18,6
3,11,6,12478,11298,19805,15.0,310.0,-1.7,-5.1,30.12,39.0,14,55,18,6
3,12,7,12478,11298,19805,21.0,310.0,-0.6,-4.3,30.27,36.0,14,55,18,6
3,13,1,12478,11298,19805,8.0,180.0,0.0,-3.6,30.4,40.0,14,55,18,6
3,15,3,12478,11298,19805,21.0,290.0,-3.3,-5.9,29.61,51.0,14,55,18,6
3,16,4,12478,11298,19805,21.0,280.0,3.9,-1.1,29.93,31.0,14,55,18,6
3,17,5,12478,11298,19805,14.0,240.0,6.7,1.2,30.17,32.0,14,55,18,6
3,18,6,12478,11298,19805,13.0,70.0,3.3,2.4,30.14,86.0,14,55,18,6
3,19,7,12478,11298,19805,18.0,330.0,8.9,3.1,30.11,34.0,14,55,18,6
3,20,1,12478,11298,19805,11.0,300.0,11.7,3.6,30.02,20.0,14,55,18,6
3,21,2,12478,11298,19805,15.0,220.0,13.3,7.1,29.84,39.0,14,55,18,6
3,22,3,12478,11298,19805,26.0,310.0,2.8,-3.1,30.18,17.0,14,55,18,6
3,23,4,12478,11298,19805,11.0,310.0,6.1,-0.6,30.51,17.0,14,55,18,6
3,24,5,12478,11298,19805,18.0,190.0,8.9,6.4,30.18,68.0,14,55,18,6
3,25,6,12478,11298,19805,10.0,120.0,12.8,10.2,30.2,72.0,14,55,18,6
3,26,7,12478,11298,19805,11.0,80.0,6.1,4.4,30.39,76.0,14,55,18,6
3,27,1,12478,11298,19805,11.0,270.0,13.9,11.8,29.99,78.0,14,55,18,6
3,28,2,12478,11298,19805,10.0,30.0,8.9,8.3,29.86,93.0,14,55,18,6
3,29,3,12478,11298,19805,18.0,330.0,15.6,8.1,30.01,32.0,14,55,18,6
3,30,4,12478,11298,19805,11.0,190.0,7.2,3.8,30.17,56.0,14,55,18,6
3,31,5,12478,11298,19805,22.0,80.0,5.0,4.5,29.88,93.0,14,55,18,6
4,4,2,11298,12478,19805,14.0,200.0,20.6,16.0,29.01,61.0,7,15,11,52
4,5,3,11298,12478,19805,22.0,310.0,12.8,9.2,29.34,62.0,7,15,11,54
4,1,6,12478,11298,19805,17.0,350.0,7.8,5.1,29.85,66.0,14,55,18,6
4,3,1,12478,11298,19805,16.0,140.0,12.2,7.6,30.02,51.0,14,55,18,6
4,4,2,12478,11298,19805,10.0,30.0,9.4,8.9,29.57,93.0,14,57,18,0
4,5,3,12478,11298,19805,8.0,170.0,13.9,11.3,29.91,72.0,14,57,18,0
4,6,4,12478,11298,19805,15.0,60.0,10.6,10.6,29.25,100.0,14,57,18,0
4,7,5,12478,11298,19805,25.0,270.0,9.4,5.7,29.39,56.0,14,57,18,0
4,8,6,12478,11298,19805,20.0,320.0,14.4,6.3,29.79,26.0,14,57,18,0
4,9,7,12478,11298,19805,18.0,180.0,13.9,8.0,30.14,42.0,14,57,18,0
4,10,1,12478,11298,19805,20.0,170.0,16.1,12.3,30.11,63.0,14,57,18,0
4,11,2,12478,11298,19805,6.0,190.0,16.7,13.6,30.09,70.0,14,57,18,0
4,12,3,12478,11298,19805,14.0,280.0,22.2,16.1,30.11,52.0,14,57,18,0
4,13,4,12478,11298,19805,6.0,350.0,17.2,9.3,30.28,31.0,14,57,18,0
4,14,5,12478,11298,19805,10.0,180.0,14.4,8.5,30.35,42.0,14,57,18,0
4,15,6,12478,11298,19805,20.0,170.0,12.8,10.2,30.23,72.0,14,57,18,0
4,16,7,12478,11298,19805,18.0,230.0,26.7,18.3,29.8,42.0,14,57,18,0
4,17,1,12478,11298,19805,15.0,320.0,23.3,12.1,29.94,22.0,14,57,18,0
4,18,2,12478,11298,19805,16.0,140.0,13.3,8.6,30.37,51.0,14,57,18,0
4,19,3,12478,11298,19805,16.0,130.0,10.0,7.6,30.37,71.0,14,57,18,0
4,20,4,12478,11298,19805,8.0,180.0,16.1,13.7,30.04,75.0,14,57,18,0
4,21,5,12478,11298,19805,7.0,140.0,13.3,12.1,29.88,87.0,14,57,18,0
4,22,6,12478,11298,19805,3.0,10.0,12.8,11.3,29.91,83.0,14,57,18,0
4,23,7,12478,11298,19805,10.0,170.0,12.8,9.2,30.07,62.0,14,57,18,0
4,24,1,12478,11298,19805,9.0,80.0,12.2,8.7,30.13,62.0,14,57,18,0
4,25,2,12478,11298,19805,18.0,50.0,13.9,13.3,29.94,93.0,14,57,18,0
4,26,3,12478,11298,19805,9.0,10.0,15.6,14.6,29.75,90.0,14,57,18,0
4,27,4,12478,11298,19805,14.0,150.0,17.2,15.9,29.88,87.0,14,57,18,0
4,28,5,12478,11298,19805,15.0,180.0,21.1,18.1,29.99,73.0,14,57,18,0
4,29,6,12478,11298,19805,22.0,270.0,28.3,21.2,29.95,51.0,14,57,18,0
4,30,7,12478,11298,19805,20.0,110.0,12.2,8.7,30.21,62.0,14,57,18,0
4,1,6,11298,12478,19805,17.0,150.0,22.2,16.9,29.3,57.0,12,15,16,43
4,2,7,11298,12478,19805,21.0,20.0,16.1,15.8,29.04,97.0,12,15,16,43
4,3,1,11298,12478,19805,0.0,0.0,21.7,15.3,29.08,49.0,12,15,16,43
4,4,2,11298,12478,19805,21.0,190.0,26.7,16.9,29.01,35.0,12,15,16,51
4,5,3,11298,12478,19805,28.0,330.0,19.4,11.6,29.43,36.0,12,15,16,51
4,7,5,11298,12478,19805,14.0,180.0,23.9,15.0,29.57,36.0,12,15,16,51
4,8,6,11298,12478,19805,23.0,180.0,26.1,19.5,29.31,52.0,12,15,16,51
4,9,7,11298,12478,19805,25.0,190.0,26.7,20.0,29.23,52.0,12,15,16,51
4,10,1,11298,12478,19805,13.0,200.0,26.1,22.0,29.4,69.0,12,15,16,51
4,11,2,11298,12478,19805,5.0,50.0,20.0,15.8,29.57,63.0,12,15,16,51
4,12,3,11298,12478,19805,11.0,110.0,23.3,18.8,29.6,64.0,12,15,16,51
4,13,4,11298,12478,19805,14.0,180.0,26.7,20.9,29.55,58.0,12,15,16,51
4,14,5,11298,12478,19805,16.0,160.0,25.6,19.6,29.46,56.0,12,15,16,51
4,15,6,11298,12478,19805,14.0,180.0,25.0,20.0,29.41,62.0,12,15,16,51
4,16,7,11298,12478,19805,14.0,170.0,25.0,20.7,29.43,66.0,12,15,16,51
4,17,1,11298,12478,19805,14.0,60.0,21.7,19.5,29.4,81.0,12,15,16,51
4,18,2,11298,12478,19805,10.0,170.0,26.1,20.4,29.42,58.0,12,15,16,51
4,19,3,11298,12478,19805,16.0,170.0,25.6,20.9,29.42,64.0,12,15,16,51
4,20,4,11298,12478,19805,10.0,170.0,27.2,21.7,29.41,61.0,12,15,16,51
4,21,5,11298,12478,19805,23.0,200.0,26.7,21.2,29.21,60.0,12,15,16,51
4,22,6,11298,12478,19805,18.0,350.0,15.0,11.0,29.47,60.0,12,15,16,51
4,23,7,11298,12478,19805,15.0,330.0,21.7,12.7,29.51,32.0,12,15,16,51
4,24,1,11298,12478,19805,13.0,190.0,23.9,14.9,29.24,36.0,12,15,16,51
4,25,2,11298,12478,19805,23.0,170.0,27.8,21.5,28.89,56.0,12,15,16,51
4,26,3,11298,12478,19805,24.0,330.0,15.6,12.8,29.0,72.0,12,15,16,51
4,27,4,11298,12478,19805,13.0,150.0,21.1,14.3,29.16,46.0,12,15,16,51
4,28,5,11298,12478,19805,14.0,160.0,28.3,22.7,29.0,61.0,12,15,16,51
4,29,6,11298,12478,19805,25.0,180.0,29.4,23.7,28.95,61.0,12,15,16,51
4,30,7,11298,12478,19805,30.0,250.0,18.3,10.0,29.18,32.0,12,15,16,51
5,1,1,12478,11298,19805,9.0,160.0,18.3,16.4,29.82,81.0,14,57,18,0
5,2,2,12478,11298,19805,22.0,250.0,23.9,15.2,29.57,37.0,14,57,18,0
5,3,3,12478,11298,19805,18.0,300.0,19.4,10.8,29.93,31.0,14,57,18,0
5,4,4,12478,11298,19805,17.0,150.0,13.9,8.7,30.22,47.0,14,57,18,0
5,5,5,12478,11298,19805,7.0,120.0,16.1,15.5,29.61,93.0,14,57,18,0
5,6,6,12478,11298,19805,22.0,170.0,15.6,14.0,29.38,84.0,14,57,18,0
5,7,7,12478,11298,19805,22.0,260.0,12.2,9.0,29.65,64.0,14,57,18,0
5,8,1,12478,11298,19805,15.0,280.0,15.0,7.3,29.84,29.0,14,57,18,0
5,9,2,12478,11298,19805,11.0,200.0,15.6,8.1,29.92,32.0,14,57,18,0
5,10,3,12478,11298,19805,8.0,160.0,15.6,10.8,29.99,53.0,14,57,18,0
5,11,4,12478,11298,19805,11.0,130.0,14.4,9.8,29.95,53.0,14,57,18,0
5,12,5,12478,11298,19805,14.0,170.0,13.9,10.0,30.04,60.0,14,57,18,0
5,13,6,12478,11298,19805,16.0,50.0,10.6,10.3,29.8,96.0,14,57,18,0
5,14,7,12478,11298,19805,14.0,250.0,17.2,14.4,29.57,73.0,14,57,18,0
5,15,1,12478,11298,19805,24.0,320.0,20.0,12.7,29.72,40.0,14,57,18,0
5,16,2,12478,11298,19805,16.0,230.0,24.4,16.2,29.96,40.0,14,57,18,0
5,17,3,12478,11298,19805,18.0,190.0,23.9,19.7,29.91,66.0,14,57,18,0
5,18,4,12478,11298,19805,15.0,180.0,28.3,21.5,29.85,53.0,14,57,18,0
5,19,5,12478,11298,19805,16.0,230.0,32.2,22.9,29.82,44.0,14,57,18,0
5,20,6,12478,11298,19805,9.0,140.0,16.7,11.5,30.29,52.0,14,57,18,0
5,21,7,12478,11298,19805,11.0,140.0,16.7,10.4,30.32,43.0,14,57,18,0
5,22,1,12478,11298,19805,11.0,150.0,15.6,15.6,29.99,100.0,14,57,18,0
5,23,2,12478,11298,19805,6.0,190.0,18.9,14.3,29.86,59.0,14,57,18,0
5,24,3,12478,11298,19805,7.0,190.0,18.9,15.7,29.76,70.0,14,57,18,0
5,25,4,12478,11298,19805,16.0,80.0,15.0,15.0,29.54,100.0,14,57,18,0
5,26,5,12478,11298,19805,13.0,310.0,24.4,17.8,29.6,50.0,14,57,18,0
5,27,6,12478,11298,19805,13.0,190.0,19.4,16.2,29.86,71.0,14,57,18,0
5,28,7,12478,11298,19805,13.0,130.0,19.4,16.2,29.93,71.0,14,57,18,0
5,29,1,12478,11298,19805,9.0,110.0,15.6,13.7,30.0,80.0,14,57,18,0
5,30,2,12478,11298,19805,9.0,130.0,15.0,14.1,30.11,90.0,14,57,18,0
5,31,3,12478,11298,19805,8.0,190.0,21.7,19.2,29.95,79.0,14,57,18,0
5,1,1,11298,12478,19805,16.0,240.0,26.1,14.3,29.32,24.0,12,15,16,51
5,2,2,11298,12478,19805,14.0,180.0,29.4,17.4,29.32,28.0,12,15,16,51
5,3,3,11298,12478,19805,25.0,330.0,22.8,21.0,29.11,84.0,12,15,16,51
5,4,4,11298,12478,19805,18.0,350.0,21.7,12.9,29.46,34.0,12,15,16,51
5,5,5,11298,12478,19805,13.0,300.0,25.0,13.9,29.44,26.0,12,15,16,51
5,6,6,11298,12478,19805,3.0,100.0,27.2,16.0,29.37,28.0,12,15,16,51
5,7,7,11298,12478,19805,11.0,190.0,29.4,18.7,29.36,33.0,12,15,16,51
5,8,1,11298,12478,19805,13.0,160.0,27.2,19.6,29.4,47.0,12,15,16,51
5,9,2,11298,12478,19805,11.0,180.0,25.6,20.2,29.4,60.0,12,15,16,51
5,10,3,11298,12478,19805,18.0,160.0,25.6,21.9,29.28,71.0,12,15,16,51
5,11,4,11298,12478,19805,14.0,210.0,28.9,21.6,29.25,51.0,12,15,16,51
5,12,5,11298,12478,19805,21.0,320.0,23.3,17.3,29.3,54.0,12,15,16,51
5,13,6,11298,12478,19805,6.0,360.0,26.7,17.7,29.36,39.0,12,15,16,51
5,14,7,11298,12478,19805,11.0,160.0,30.0,21.3,29.31,45.0,12,15,16,51
5,15,1,11298,12478,19805,17.0,180.0,30.0,21.0,29.3,43.0,12,15,16,51
5,16,2,11298,12478,19805,22.0,170.0,28.3,21.7,29.2,55.0,12,15,16,51
5,17,3,11298,12478,19805,13.0,220.0,30.0,18.1,29.13,29.0,12,15,16,51
5,18,4,11298,12478,19805,24.0,190.0,32.8,24.0,29.15,47.0,12,15,16,51
5,19,5,11298,12478,19805,14.0,160.0,27.8,23.2,29.2,67.0,12,15,16,51
5,20,6,11298,12478,19805,9.0,330.0,23.3,18.8,29.35,64.0,12,15,16,51
5,21,7,11298,12478,19805,10.0,70.0,25.6,16.3,29.53,36.0,12,15,16,51
5,23,2,11298,12478,19805,15.0,10.0,25.0,19.1,29.26,56.0,12,15,16,51
5,24,3,11298,12478,19805,20.0,330.0,24.4,14.0,29.21,29.0,12,15,16,51
5,25,4,11298,12478,19805,24.0,180.0,30.6,19.5,29.04,34.0,12,15,16,51
5,26,5,11298,12478,19805,21.0,200.0,34.4,26.0,29.15,51.0,12,15,16,51
5,27,6,11298,12478,19805,18.0,190.0,32.8,26.3,29.22,59.0,12,15,16,51
5,28,7,11298,12478,19805,9.0,40.0,23.3,22.2,29.32,91.0,12,15,16,51
5,29,1,11298,12478,19805,5.0,170.0,28.9,18.2,29.46,33.0,12,15,16,51
